"id","animal","recordDate","weight","appetite","conditionStatus","milkYield","eggCount","woolLength","notes"
"4376","146","2024-11-27","179.4","low","sick","5.5","6","5.4","Recovering"
"4377","146","2023-12-26","219.4","normal","injured","3.9","8","9.6","Possible infection"
"4378","146","2024-05-05","249.2","low","healthy","10.6","6","1.5","Injury observed"
"4379","146","2025-10-20","128.5","high","injured","14.9","8","3.7","Recovering"
"4380","146","2025-05-24","65.6","high","sick","16.7","9","11.1","Recovering"
"4381","147","2025-11-09","504.9","high","injured","13.3","8","8.7","Reduced appetite"
"4382","147","2025-07-13","39.9","normal","healthy","12.5","9","5.1","Possible infection"
"4383","147","2023-11-12","150","high","critical","17.5","9","8.4","Normal"
"4384","147","2025-04-25","352.3","normal","injured","1.2","4","1.1","Normal"
"4385","147","2023-12-07","228.9","normal","injured","13","3","4.7","Injury observed"
"4386","147","2025-05-25","100.2","none","healthy","7.9","5","14.2","Recovering"
"4387","147","2025-11-14","310.1","high","healthy","22.4","1","13.2","Normal"
"4388","147","2024-05-28","173.2","normal","healthy","17.1","8","2.8","Reduced appetite"
"4389","147","2025-02-12","463.2","low","sick","21.3","4","7.6","Reduced appetite"
"4390","147","2023-11-01","423.5","low","injured","22.5","3","1.3","Reduced appetite"
"4391","147","2024-11-16","271.1","none","sick","21.5","2","8.8","Reduced appetite"
"4392","147","2025-03-22","114.2","none","injured","7.1","7","14.4","Injury observed"
"4393","147","2024-05-11","45.4","low","sick","2.7","7","4.1","Reduced appetite"
"4394","147","2025-06-10","395.9","none","sick","17","5","11.7","Reduced appetite"
"4395","147","2024-04-28","36.7","none","injured","13.6","6","10.7","Injury observed"
"4396","147","2024-07-03","339.3","low","healthy","20.6","8","13.2","Possible infection"
"4397","147","2025-05-01","147.6","normal","injured","15","9","11.1","Recovering"
"4398","147","2024-07-06","206.8","none","sick","23.3","7","10.7","Injury observed"
"4399","147","2025-11-15","120","high","critical","20.5","8","8.2","Reduced appetite"
"4400","147","2026-01-16","113.1","none","sick","1.6","8","13.7","Normal"
"4401","147","2024-02-03","425.4","high","sick","3","5","4.3","Recovering"
"4402","147","2025-05-03","80.8","high","critical","0.5","7","10.9","Reduced appetite"
"4403","147","2024-09-17","442.1","normal","critical","24.4","2","2.6","Reduced appetite"
"4404","147","2024-12-04","448.6","none","sick","23.2","2","5.5","Normal"
"4405","147","2024-08-14","347.8","normal","healthy","13.5","2","6.9","Possible infection"
"4406","147","2024-01-28","152.5","none","healthy","20.5","3","4.6","Injury observed"
"4407","147","2025-02-03","380.2","normal","sick","9.6","4","4.8","Normal"
"4408","147","2024-07-16","460.2","normal","injured","19.4","9","9.7","Reduced appetite"
"4409","147","2025-04-03","27.4","none","critical","16.3","4","6.2","Possible infection"
"4410","147","2026-01-04","160.8","normal","sick","7","1","1.5","Recovering"
"4411","148","2025-05-13","424.5","low","healthy","2.4","2","13.7","Recovering"
"4412","148","2024-10-25","78.5","none","injured","15.6","5","1.6","Possible infection"
"4413","148","2025-03-17","358","low","healthy","6.1","6","6.1","Normal"
"4414","148","2024-11-04","112.2","normal","healthy","19.8","4","13.9","Reduced appetite"
"4415","148","2024-12-25","319.7","high","healthy","24.2","4","1.6","Reduced appetite"
"4416","148","2025-06-23","219.4","low","injured","2","2","13.1","Possible infection"
"4417","148","2023-12-14","187.8","low","healthy","5.7","9","3.9","Reduced appetite"
"4418","148","2023-11-24","286.8","none","healthy","15.4","8","3.9","Recovering"
"4419","148","2025-03-20","213.3","none","critical","23.5","0","9","Possible infection"
"4420","148","2023-11-13","212.1","low","injured","14.2","0","6.7","Normal"
"4421","148","2025-02-24","298.8","high","sick","12.5","7","3.3","Recovering"
"4422","148","2024-06-05","450.7","low","injured","23.9","2","2.9","Reduced appetite"
"4423","148","2025-12-29","177.4","normal","healthy","24.1","7","11.8","Possible infection"
"4424","148","2025-07-26","25.9","normal","critical","18.4","3","11.3","Injury observed"
"4425","148","2024-07-08","291.3","high","healthy","2.7","3","5.9","Recovering"
"4426","148","2024-12-30","289.4","normal","critical","13.6","0","9.6","Normal"
"4427","148","2025-06-06","177.6","high","injured","22.3","6","8.6","Recovering"
"4428","148","2023-12-08","371.5","none","healthy","17.5","3","12.8","Normal"
"4429","148","2023-11-20","165","high","injured","3.5","7","4.7","Reduced appetite"
"4430","148","2024-04-14","392.1","normal","healthy","0","7","13","Normal"
"4431","148","2025-01-31","84.2","normal","sick","22.8","3","1.5","Injury observed"
"4432","148","2024-05-09","224.8","none","healthy","0.7","7","10.5","Reduced appetite"
"4433","148","2023-09-13","172.5","high","critical","14.2","3","12.5","Reduced appetite"
"4434","148","2024-04-06","44.7","none","injured","9.6","9","10.3","Injury observed"
"4435","148","2024-08-12","263.6","high","sick","9.3","5","12.7","Injury observed"
"4436","148","2024-05-18","131.8","none","healthy","2.4","8","0.4","Injury observed"
"4437","148","2024-08-18","245.5","normal","injured","10.6","9","4.1","Possible infection"
"4438","148","2025-04-20","426.4","low","critical","17.8","2","1.9","Recovering"
"4439","148","2026-01-03","323.3","none","injured","1.2","6","1.6","Injury observed"
"4440","148","2024-09-06","125.8","normal","critical","0.7","8","14.4","Reduced appetite"
"4441","149","2023-09-29","397.3","none","healthy","12.5","4","11.8","Injury observed"
"4442","149","2024-12-27","338.9","none","healthy","19","7","5.4","Possible infection"
"4443","149","2026-02-01","143.5","low","healthy","0.2","7","9.7","Normal"
"4444","149","2025-10-12","362.8","none","critical","11.8","6","1.2","Reduced appetite"
"4445","149","2025-07-29","153.9","high","sick","7.9","2","1.9","Recovering"
"4446","149","2024-11-07","358.8","none","healthy","21.4","0","12.9","Normal"
"4447","149","2024-06-01","183","high","injured","19.6","8","1.8","Recovering"
"4448","149","2025-08-29","142.3","high","sick","9.1","4","3","Possible infection"
"4449","149","2024-11-18","363.1","none","sick","12.3","1","4.1","Recovering"
"4450","149","2024-02-17","167","low","healthy","1.5","6","13.9","Possible infection"
"4451","149","2025-12-03","80.4","normal","sick","15.5","1","11.4","Injury observed"
"4452","149","2023-12-11","94.8","low","critical","9.8","1","11.8","Reduced appetite"
"4453","149","2025-01-26","65.4","low","sick","24.8","4","6.8","Recovering"
"4454","149","2024-06-22","500.1","none","critical","15.1","0","8","Injury observed"
"4455","149","2024-06-06","66.5","normal","injured","0.8","2","2.2","Recovering"
"4456","149","2024-12-13","251.9","none","critical","4.5","0","8.5","Possible infection"
"4457","149","2025-09-30","261.6","none","healthy","8.8","0","4.3","Reduced appetite"
"4458","149","2025-05-25","424.8","low","sick","24.6","0","5.8","Possible infection"
"4459","149","2024-12-03","159.3","none","injured","21.7","1","4.6","Recovering"
"4460","149","2023-10-17","442.2","normal","sick","8.7","8","4.5","Recovering"
"4461","149","2024-10-31","519.7","normal","healthy","23.2","5","14.8","Reduced appetite"
"4462","149","2025-01-27","182.8","normal","injured","8.7","7","9.4","Recovering"
"4463","149","2024-02-22","139.3","none","healthy","3.3","4","10.2","Normal"
"4464","149","2024-05-16","87.1","high","healthy","9.6","3","9.8","Normal"
"4465","149","2023-10-15","132.5","normal","injured","8.6","8","2.5","Reduced appetite"
"4466","149","2026-01-01","194.6","high","critical","12","8","13.9","Normal"
"4467","149","2025-04-24","322.4","low","sick","7","5","2.1","Recovering"
"4468","149","2025-09-29","46.7","none","critical","12.2","1","2.6","Injury observed"
"4469","149","2023-10-06","183.7","high","injured","11","0","10.3","Injury observed"
"4470","149","2025-11-11","149.1","none","critical","1.7","3","10.5","Reduced appetite"
"4471","150","2024-05-11","279.8","normal","injured","15.9","4","3.1","Possible infection"
"4472","150","2025-08-29","364.5","none","healthy","13.9","1","12.7","Recovering"
"4473","150","2025-10-19","459.7","none","sick","10.1","2","12.6","Injury observed"
"4474","150","2025-04-26","497.8","none","healthy","18.9","7","5.9","Possible infection"
"4475","150","2024-08-06","444.3","normal","sick","8.1","7","12.6","Recovering"
"4476","150","2025-11-25","375.8","normal","healthy","4.4","3","14.8","Normal"
"4477","150","2025-09-20","407.2","normal","sick","6.9","9","0","Normal"
"4478","150","2024-10-03","253.2","high","critical","6.3","7","14.8","Possible infection"
"4479","150","2024-11-11","270.2","none","healthy","7.7","8","5.3","Reduced appetite"
"4480","150","2023-09-20","162.8","normal","injured","6","6","4.4","Possible infection"
"4481","150","2025-04-22","402.1","none","injured","7.4","2","5.5","Normal"
"4482","150","2025-07-09","44.9","normal","sick","4","8","8.6","Injury observed"
"4483","150","2024-12-26","34.4","high","injured","20.3","2","11.2","Normal"
"4484","150","2023-12-15","200.4","low","injured","17.9","7","5.4","Possible infection"
"4485","150","2025-04-30","324.4","low","sick","1.2","9","6.6","Injury observed"
"4486","150","2023-12-19","67.8","none","critical","20.6","5","2.9","Reduced appetite"
"4487","150","2025-06-14","159","high","critical","24.7","1","12","Injury observed"
"4488","150","2025-07-10","353.8","high","critical","22.3","6","10.5","Injury observed"
"4489","150","2025-08-11","365.6","none","critical","11.4","3","5.9","Recovering"
"4490","150","2025-03-27","72.3","normal","critical","18.4","2","3.1","Normal"
"4491","150","2025-07-26","349.4","high","critical","5.2","0","8.4","Possible infection"
"4492","150","2024-03-09","459.9","low","sick","6.5","9","11.3","Normal"
"4493","150","2023-11-10","281","none","injured","12","6","9.9","Injury observed"
"4494","150","2025-08-31","350.6","high","injured","2.6","5","5.9","Reduced appetite"
"4495","150","2024-11-19","288.3","low","healthy","9","3","7","Reduced appetite"
"4496","150","2024-10-07","329.2","normal","healthy","23.9","0","5.6","Possible infection"
"4497","150","2024-11-17","209.1","normal","injured","3.8","8","10.3","Recovering"
"4498","150","2024-06-10","319.2","none","critical","8.1","1","12.6","Possible infection"
"4499","150","2026-01-11","62.9","normal","healthy","4.7","2","13.9","Possible infection"
"4500","150","2023-11-13","215.8","low","critical","7.4","1","13.6","Normal"
"4501","151","2024-08-18","449.2","normal","injured","3.2","5","5.3","Normal"
"4502","151","2024-08-20","342.4","normal","healthy","23.9","7","9.5","Normal"
"4503","151","2025-01-28","500.3","high","injured","18.7","7","9.8","Recovering"
"4504","151","2024-05-13","416","none","injured","16.4","4","4.1","Normal"
"4505","151","2025-04-17","328","low","sick","20.9","9","6.8","Reduced appetite"
"4506","151","2026-01-11","213.7","none","critical","20.2","5","2.2","Normal"
"4507","151","2024-12-09","461.8","none","healthy","19.1","4","14.2","Injury observed"
"4508","151","2025-10-03","308.6","normal","sick","13.3","5","4.9","Recovering"
"4509","151","2024-12-14","384.2","low","critical","9.3","4","4.7","Normal"
"4510","151","2024-09-27","289.9","none","sick","19.2","7","10","Recovering"
"4511","151","2024-05-03","429.3","none","healthy","12.7","4","8.7","Possible infection"
"4512","151","2025-03-04","63.7","normal","healthy","10.1","9","4.5","Possible infection"
"4513","151","2025-11-28","56.5","low","healthy","17.9","0","13.1","Reduced appetite"
"4514","151","2025-11-25","249","low","injured","3.4","7","8.7","Injury observed"
"4515","151","2024-01-19","362.1","none","sick","0.1","0","2.6","Possible infection"
"4516","151","2025-06-22","59.3","high","injured","14.9","9","1.3","Injury observed"
"4517","151","2025-05-12","36","low","critical","4.7","0","9.6","Normal"
"4518","151","2024-12-17","96","normal","healthy","22.2","9","13.8","Recovering"
"4519","151","2024-11-08","37.4","high","critical","22.6","6","10.5","Injury observed"
"4520","151","2025-11-18","124.1","high","healthy","20.9","1","5.3","Reduced appetite"
"4521","151","2025-08-15","163.6","none","healthy","10.2","5","7.3","Recovering"
"4522","151","2024-10-14","193.5","low","sick","16.8","2","0.1","Injury observed"
"4523","151","2026-01-02","36.5","none","critical","12.2","7","3.8","Normal"
"4524","151","2024-12-18","140.1","none","healthy","7.8","1","14.8","Reduced appetite"
"4525","151","2023-09-22","387.6","high","sick","3.2","2","12.4","Injury observed"
"4526","151","2024-10-16","279.8","none","healthy","6.5","6","5.2","Recovering"
"4527","151","2025-06-01","451","normal","injured","12.8","8","12.7","Possible infection"
"4528","151","2024-11-02","419.4","normal","injured","24.5","9","14.2","Recovering"
"4529","151","2025-08-25","306.2","normal","injured","4.9","1","5.1","Normal"
"4530","151","2024-06-29","485.8","high","sick","10.2","6","12.9","Injury observed"
"4531","152","2024-06-06","70.7","normal","critical","21.5","8","7.3","Normal"
"4532","152","2024-09-26","431.9","normal","injured","17","6","3.4","Normal"
"4533","152","2025-09-12","210.4","normal","injured","9","7","7.7","Injury observed"
"4534","152","2024-11-07","207.7","normal","sick","4.4","6","8.2","Recovering"
"4535","152","2024-03-30","121.6","high","critical","13.8","9","2.1","Recovering"
"4536","152","2024-08-08","369.7","high","healthy","6.4","1","3.1","Injury observed"
"4537","152","2024-06-28","505","none","sick","24.4","9","14.2","Recovering"
"4538","152","2025-06-24","455.9","high","healthy","2.6","0","14.7","Possible infection"
"4539","152","2024-07-18","65.2","high","sick","20.7","3","2.6","Recovering"
"4540","152","2024-02-05","287.8","low","sick","4.4","8","8.9","Injury observed"
"4541","152","2024-07-05","443.7","normal","injured","20.9","0","9.1","Recovering"
"4542","152","2023-09-29","514.9","low","healthy","21.2","6","11.9","Recovering"
"4543","152","2024-12-05","286.7","low","sick","5.2","9","3.7","Reduced appetite"
"4544","152","2024-02-15","96.8","normal","healthy","15.3","7","11.5","Possible infection"
"4545","152","2026-01-27","93.1","high","critical","1.7","9","6.7","Injury observed"
"4546","152","2023-12-06","90.7","low","injured","5.8","1","3.6","Possible infection"
"4547","152","2024-12-29","227.4","high","healthy","18.3","1","12","Reduced appetite"
"4548","152","2024-09-21","366.6","high","injured","22.5","6","6.9","Reduced appetite"
"4549","152","2024-08-22","445.4","normal","injured","16.6","5","11.1","Normal"
"4550","152","2025-11-13","196.2","normal","healthy","4.8","6","11.2","Possible infection"
"4551","152","2024-12-31","67.4","low","healthy","10.8","7","6.4","Recovering"
"4552","152","2025-07-31","236.9","normal","healthy","4.7","5","2.6","Reduced appetite"
"4553","152","2024-08-11","229.5","low","critical","20.6","4","9","Possible infection"
"4554","152","2026-02-07","409.6","none","critical","1.6","5","7.6","Recovering"
"4555","152","2025-11-14","401.9","normal","healthy","9.1","3","7.5","Injury observed"
